,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santana_do_livramento DirecaoVento,santana_do_livramento InsolacaoTotal,santana_do_livramento NebulosidadeMedia,santana_do_livramento PrecipitacaoTotal,santana_do_livramento TempMaximaMedia,santana_do_livramento TempCompensadaMedia,santana_do_livramento TempMinimaMedia,santana_do_livramento UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
144,31/01/2014,5,2.83871,9.0,224.6,5.741935,267.0,983.394624,30.438709999999997,25.065161,20.467742,70.798387,32,3.9462370000000004,15.2,5.55914,229.7,898.603226,27.245161,20.948387,16.509677,18,2.043011,5.0,219.3,5.946237,163.1,926.74086,19.193548,202.0,0,228.0,5.086022,178.8,963.8559140000001,30.861290000000004,24.409032,19.625806,71.25,32,3.467742,8.3,243.3,5.6236559999999995,193.7,936.4172039999999,29.396774,23.168387,18.541935000000002,74.435484,14,2.645938,7.4,5.602151,76.8,33.087097,26.620645,21.925806,71.266129,14,212.1,5.935484,187.3,28.835484,23.749677,20.0,79.459677,6.129032,132.3,32.619355,26.143871,21.232257999999998,78.362903,14,212.1,5.935484,187.3,28.835484,23.749677,20.0,79.459677,5,2.5301080000000002,6.3,260.8,4.204301,203.9,984.3774189999999,33.129032,26.752903000000003,21.706452,70.903226,0,1.806452,5.0,5.677419,173.2,28.977419,83.959677,36,1.698925,7.0,5.086022,171.9,32.835484,26.696773999999998,21.541935000000002,63.16129
145,28/02/2014,5,2.904762,7.0,220.9,5.869048,257.9,984.3904759999999,29.310714,24.127857000000002,20.496429,76.42857099999999,5,3.8761900000000002,12.9,5.5833330000000005,195.0,898.791667,27.042857,20.832857,16.228571,14,2.119048,9.0,192.3,6.535714,231.5,927.469048,18.635714,120.1,14,207.4,4.9880949999999995,202.2,964.428571,29.960714000000003,23.537143,19.428570999999998,75.8125,5,3.775,7.6,233.6,5.880952,140.8,937.2535710000001,29.632143,22.610714,18.021429,72.25892900000001,14,3.0142860000000002,9.8,5.297619,147.7,32.346429,26.170714,21.846429,74.32142900000001,14,144.4,6.630952000000001,143.6,27.217857000000002,23.030714,20.453571,81.74107099999999,5.714286,109.0,32.128571,25.407142999999998,20.642857,78.30357099999999,14,144.4,6.630952000000001,143.6,27.217857000000002,23.030714,20.453571,81.74107099999999,36,2.9297619999999998,6.6,209.3,4.2619050000000005,118.3,984.32381,33.321428999999995,26.574285999999997,21.65,67.910714,0,2.083333,8.0,5.380952,432.4,28.867857,82.75892900000001,36,1.5,5.0,4.797619,325.9,31.528571000000003,25.722143,21.217857000000002,67.51785699999999
146,31/03/2014,5,2.462366,7.0,245.6,4.741935,214.8,985.2548390000001,25.119355,20.087097,15.887097,74.653226,5,3.3634410000000003,9.8,6.236559,173.2,898.655914,23.683871,17.647742,13.574194,18,1.752688,5.0,183.0,6.451613,145.1,927.335484,16.283870999999998,151.9,0,212.3,4.602151,164.9,965.077419,26.087097,20.440645,16.596774,76.870968,5,3.441935,8.6,204.7,5.709677,236.4,937.350538,26.396774,20.179354999999997,15.8,75.467742,14,2.508602,7.2,4.784946,126.4,28.277419000000002,23.077419,19.412903,77.741935,14,215.3,4.548387,101.5,25.003226,20.049032,16.6,79.879032,5.741935,226.9,28.4,21.905806,17.2,81.0,14,215.3,4.548387,101.5,25.003226,20.049032,16.6,79.879032,14,2.044086,5.3,216.3,4.688172,170.9,985.423656,29.51,22.801289999999998,17.5,73.604839,0,1.645161,6.0,6.032258000000001,268.2,26.729032,84.403226,14,1.8924729999999998,5.0,4.946237,198.1,27.719355,21.54,16.216129000000002,70.862903
147,30/04/2014,5,2.3,7.0,180.2,5.0,62.5,988.204444,22.906667000000002,18.111333,14.613332999999999,77.208333,5,3.522222,11.2,6.033333,100.1,900.41,21.193333,15.595999999999998,11.84,36,1.711111,5.0,175.6,6.2444440000000005,111.4,929.704444,14.18,167.9,14,170.3,4.722222,103.0,967.7911109999999,23.716667,18.26,14.98,79.008333,5,3.585556,8.3,173.8,5.5,137.4,939.395556,24.133333,18.327333,14.376667000000001,75.883333,14,2.632222,7.7,4.9,83.5,26.476667,21.084667,17.406667000000002,76.9,14,174.7,5.133333,87.4,22.716667,17.942667,14.766667000000002,81.475,5.655556,105.1,25.8,19.870667,15.7,82.108333,14,174.7,5.133333,87.4,22.716667,17.942667,14.766667000000002,81.475,14,2.431111,5.6,202.5,4.088889,104.4,987.56,27.33,20.968000000000004,16.396667,75.775,0,1.7444439999999999,6.0,6.122222,74.3,25.236667,81.483333,14,1.5444440000000002,5.0,4.722222,84.9,25.796667000000003,19.983333,15.293332999999999,72.583333
148,31/05/2014,5,1.698925,7.0,164.7,5.946237,42.3,988.1741939999999,19.270968,14.431613,11.122581,83.129032,23,3.3354839999999997,9.8,5.655914,146.0,899.7559140000001,18.235484,12.582581,9.032258,36,1.602151,6.0,171.1,7.032258000000001,115.3,929.430108,11.032258,255.8,0,131.6,5.741935,109.8,967.677419,19.141935,14.400645,11.503226,83.370968,5,2.855914,8.3,169.5,6.16129,222.1,939.788172,20.06129,14.547097,11.012903,81.322581,14,1.91828,8.1,6.150538,71.0,21.680645000000002,16.76129,13.674194,83.862903,23,144.0,5.6236559999999995,98.0,19.025806,14.353548000000002,11.358065,86.048387,6.494624,171.5,21.051613,15.491613000000001,12.045161,89.233871,23,144.0,5.6236559999999995,98.0,19.025806,14.353548000000002,11.358065,86.048387,9,2.237634,5.0,162.6,5.010753,329.8,988.458065,22.729032,16.994839000000002,12.754839,82.69354799999999,0,1.44086,6.0,6.290323,94.0,21.867742,84.048387,5,1.537634,5.0,5.182796,150.0,21.583871,16.146452,11.958065,79.185484
149,30/06/2014,14,2.3444439999999998,9.0,132.2,5.844444,113.4,988.69,16.996667000000002,12.43,9.313333,82.68333299999999,5,3.8322220000000002,12.7,6.4,346.9,900.065556,16.486667,11.530667,8.106667,36,2.1,7.0,120.0,6.933333,287.4,929.1255560000001,10.18,396.0,14,117.3,6.236111,218.3,967.564444,17.19,12.974,10.233333,83.81666700000001,5,3.7766669999999998,10.0,100.2,7.2555559999999995,284.4,939.3322220000001,17.29,13.238,10.39,86.208333,14,2.0066669999999998,13.0,6.611111,228.6,19.873333,15.248667000000001,12.11,87.125,14,130.0,5.522222,126.3,16.886667000000003,12.472667,9.306667,84.1,7.1,278.8,18.153333,13.838667000000001,10.8,90.25,14,130.0,5.522222,126.3,16.886667000000003,12.472667,9.306667,84.1,14,2.555556,5.0,97.6,6.444444,241.2,988.434444,19.83,15.13,11.913333,84.95,0,1.1222219999999998,6.0,6.055556,196.5,19.933332999999998,87.69166700000001,5,1.388889,7.0,6.011111,83.2,18.693333,13.421332999999999,8.706667,81.44166700000001
150,31/07/2014,5,2.247312,7.0,172.0,5.215054,271.9,990.5462369999999,18.6,13.236129,9.396774,83.814516,5,3.6516129999999998,9.6,4.956989,82.0,902.794624,16.941935,11.256774,7.025805999999999,36,2.021505,5.0,195.1,5.301075,166.3,932.3892470000001,9.664516,205.0,5,163.2,5.258065,244.7,970.45914,18.367742,13.249032000000001,9.896774,83.104839,5,3.7494620000000003,6.6,198.9,4.634409,108.1,942.358065,18.790323,13.389332999999999,9.432258000000001,77.725806,14,1.8881720000000002,6.0,4.72043,253.5,21.167742,15.331613,11.293548,82.879032,14,140.0,5.698925,131.5,17.106451999999997,12.910323,10.090323,85.782258,5.354839,255.1,20.941935,15.103226000000001,10.890323,83.822581,14,140.0,5.698925,131.5,17.106451999999997,12.910323,10.090323,85.782258,5,2.5892470000000003,5.0,181.5,4.010753,167.7,991.0473119999999,21.967742,15.949677,11.558065,77.701613,0,1.4086020000000001,7.0,4.946237,91.0,19.822581,86.032258,5,1.688172,5.0,5.6236559999999995,89.4,20.480645000000003,14.7,10.206452,79.983871
151,31/08/2014,5,2.408602,7.0,215.5,4.0752690000000005,61.7,988.9182800000001,20.325806,14.134839000000001,9.732258,74.435484,32,3.5344089999999997,15.2,3.473118,132.7,901.4139779999999,20.219355,12.892903,7.174194,36,1.817204,5.0,235.6,4.483871,98.1,930.604301,10.058065,81.0,14,182.2,3.956989,131.9,968.632258,20.516129,14.236129,9.880645,74.58064499999999,5,3.6387099999999997,8.3,199.1,3.9784949999999997,126.1,940.892473,21.538710000000002,14.848386999999999,9.861289999999999,70.774194,14,2.236559,6.8,4.817204,129.1,22.803226000000002,15.929676999999998,11.506452000000001,78.096774,23,168.0,5.182796,23.6,18.254839,13.126451999999999,9.706452,81.209677,4.817204,92.2,22.806452,15.970323,11.064516000000001,78.30645200000001,23,168.0,5.182796,23.6,18.254839,13.126451999999999,9.706452,81.209677,5,2.9838709999999997,7.0,213.8,3.422043,56.2,989.583871,24.622581,17.550323000000002,12.077419,70.064516,0,1.505376,9.0,4.7741940000000005,101.2,20.535484,82.935484,5,1.666667,5.0,3.354839,25.2,23.709677,16.136774,10.419355,68.572581
152,30/09/2014,5,2.855556,7.0,152.8,6.1,184.9,986.143333,21.063333,16.167333,12.326667,80.69166700000001,32,4.284444000000001,12.4,5.455556,216.7,899.01,20.04,14.685332999999998,10.746667,36,2.1555560000000002,7.0,140.4,7.4222220000000005,177.2,927.8577779999999,12.473333,360.1,14,152.4,6.677778,159.6,965.8877779999999,21.526667,16.265714000000003,12.286667,81.775,5,3.933333,8.3,127.0,6.644444,261.2,937.4855560000001,22.403333,17.016,13.2,78.075,14,2.188889,5.1,7.011111,154.2,23.996667000000002,18.615333,14.876667000000001,81.108333,14,162.3,5.7555559999999995,192.6,19.486667,15.216,11.9,83.358333,7.266667,237.5,23.553333,18.457333,14.453332999999999,81.658333,14,162.3,5.7555559999999995,192.6,19.486667,15.216,11.9,83.358333,14,3.031111,7.6,148.5,5.711111,284.8,985.912222,24.433332999999998,19.337332999999997,15.32,80.80833299999999,5,2.4,7.0,7.933333,123.4,21.536667,86.925,14,2.144444,5.0,5.311111,220.4,23.866667,18.146667,13.64,77.266667
153,31/10/2014,5,2.989247,7.0,196.3,6.032258000000001,275.6,986.6301080000001,24.416129,19.591613,15.2,76.645161,5,3.4,7.3,4.935484,238.4,900.234409,23.341935,17.070968,12.574194,18,2.032258,5.0,201.0,6.8709679999999995,209.1,928.8913980000001,14.283871,277.8,14,199.9,6.139785,190.9,966.61828,25.006452,18.970968,14.670967999999998,76.120968,5,3.9311830000000003,10.0,202.7,6.172043,176.8,938.374194,26.429032,19.82,14.767742000000002,70.040323,14,2.28172,4.7,6.043011,185.3,26.729032,21.127097,16.974194,76.564516,14,195.5,5.817204,139.0,22.870967999999998,18.394839,15.03871,81.58870999999999,6.892473,256.8,27.333333000000003,21.459355,16.974194,77.19354799999999,14,195.5,5.817204,139.0,22.870967999999998,18.394839,15.03871,81.58870999999999,14,3.165591,8.1,184.1,5.215054,253.5,986.1430109999999,29.138709999999996,22.805161,17.583871,71.55645200000001,5,2.935484,10.0,6.989247,133.9,23.5,83.459677,5,1.7419349999999998,5.0,5.3333330000000005,131.6,28.112903000000003,22.245161,16.890323000000002,71.040323
154,30/11/2014,14,3.077778,7.0,237.3,4.433333,130.2,984.213333,26.78,21.228,16.103333,69.758333,14,2.976667,7.2,5.3,142.8,897.8655560000001,23.766667,17.610667000000003,13.106667,18,1.7555560000000001,5.0,220.6,5.911111,122.5,926.532222,15.453332999999999,88.9,14,237.0,4.711111,128.6,964.331111,27.283333000000002,20.871333,15.956667000000001,69.858333,14,3.8922220000000003,8.3,234.6,5.277778,143.6,935.903333,27.673333000000003,21.218667,15.966667000000001,64.391667,14,2.04,4.0,5.222222,101.9,28.876666999999998,22.932,18.423333,72.56666700000001,14,230.9,4.711111,65.5,24.296667000000003,19.705333,15.82,74.891667,5.311111,59.7,29.7,23.078667000000003,17.3,69.541667,14,230.9,4.711111,65.5,24.296667000000003,19.705333,15.82,74.891667,9,2.894444,6.1,231.1,4.088889,64.6,984.434444,31.243333000000003,24.362,18.363332999999997,63.6,5,2.055556,6.0,5.8333330000000005,73.9,25.416667,80.80833299999999,9,1.255556,5.0,4.1,50.6,29.386667,23.214000000000002,17.686667,62.158333
155,31/12/2014,5,2.430108,7.0,216.0,5.569891999999999,199.3,983.090323,27.696773999999998,22.524516000000002,17.993548,71.685484,32,2.345161,7.5,5.827957,212.2,897.4193550000001,25.083871,19.203871,14.670967999999998,18,2.2043009999999996,12.0,166.1,6.913978,210.0,925.851613,17.012903,179.5,14,197.8,5.784946,165.7,963.2516130000001,27.480645000000003,21.822581,17.806452,74.758065,5,3.9086019999999997,9.0,205.3,6.559139999999999,208.0,935.473118,27.409677000000002,21.682581,17.412903,72.241935,14,2.270968,4.6,5.677419,172.2,29.587096999999996,24.383226,20.364516000000002,74.959677,14,230.1,4.935484,112.7,26.745161,21.718065,17.941935,76.782258,5.935484,324.3,29.683871000000003,24.073548000000002,19.303226000000002,75.459677,14,230.1,4.935484,112.7,26.745161,21.718065,17.941935,76.782258,14,2.676344,5.5,201.6,5.096774,368.8,983.322581,30.929032,24.881935000000002,19.748387,70.701613,5,2.290323,7.0,6.612903,94.5,27.3,81.25,9,1.354839,5.0,5.494624,472.9,29.419355,23.887097,19.025806,70.233871
156,31/01/2015,5,2.2150540000000003,7.0,232.4,5.698925,162.3,984.5225810000001,28.577419,23.352258,18.858065,74.532258,32,2.064516,6.4,6.806452,200.3,898.870968,26.051613,20.260645,16.193548,18,1.8322580000000002,5.0,200.8,7.1720429999999995,168.6,927.5,18.477419,305.0,14,208.5,5.827957,351.5,964.6430109999999,29.106452,22.995484,18.983871,77.209677,5,3.277419,7.5,208.0,7.086022,333.5,937.015054,27.870967999999998,22.025806,17.880645,80.258065,14,2.0602150000000004,4.4,5.817204,160.4,30.890323,25.625806,21.658065,75.524194,14,259.6,4.967741999999999,199.9,28.109677,23.150968,19.129032000000002,75.540323,6.731183000000001,175.1,30.716129,25.099355,20.690323,79.008065,14,259.6,4.967741999999999,199.9,28.109677,23.150968,19.129032000000002,75.540323,5,2.551613,7.5,182.5,6.11828,316.5,984.9397849999999,31.545161,25.383871,20.877419,79.05645200000001,0,1.8387099999999998,8.0,6.731183000000001,182.0,29.706452000000002,82.225806,5,1.182796,3.0,5.569891999999999,231.0,31.193548,25.491613,20.1,72.766129
157,28/02/2015,5,2.702381,7.0,242.8,4.857143,87.0,984.4988099999999,28.578571000000004,23.26,18.792857,73.9375,14,1.57619,4.8,6.47619,124.5,898.014286,25.55,19.501429,15.6,18,1.7619049999999998,5.0,184.2,6.880952000000001,80.0,926.641667,17.707143,152.0,14,207.9,5.107143,88.4,964.436905,28.978571000000002,22.546429,18.635714,77.61607099999999,5,3.1583330000000003,6.6,217.2,6.130952,111.8,936.469048,27.639286,21.730714000000003,17.475,78.45535699999999,14,2.22381,4.3,5.535714,95.0,30.232143,24.963570999999998,21.171429,77.401786,14,241.9,4.178571,43.6,27.553571,22.84,19.085714000000003,76.08035699999999,5.702381,84.3,30.05,24.382857,20.278571,80.49107099999999,14,241.9,4.178571,43.6,27.553571,22.84,19.085714000000003,76.08035699999999,14,2.32619,5.8,201.1,4.72619,80.0,984.088095,31.75,25.311429,20.332143,76.11607099999999,0,1.916667,7.0,6.5,213.5,28.496429,84.00892900000001,9,0.9642860000000001,1.0,4.686747,141.7,30.935714,25.380714,20.971429,69.41964300000001
158,31/03/2015,5,2.247312,5.0,253.6,4.483871,27.5,986.0860220000001,28.177419,22.347742,17.712903,69.185484,23,1.4086020000000001,3.2,6.16129,105.0,899.112903,23.922581,18.219355,14.367742000000002,18,1.6559139999999999,5.0,199.6,6.935484,94.1,928.077419,16.554839,115.0,14,216.8,4.709677,33.1,965.969892,28.216129,21.709032,17.483871,74.564516,14,3.498925,6.6,205.4,5.6236559999999995,43.5,937.429032,27.719355,21.434194,16.958064999999998,72.16935500000001,14,2.156989,5.0,5.301075,52.9,29.522581,23.997419,20.125806,75.620968,14,235.5,3.870968,13.6,27.325806,21.773548,17.587097,77.58870999999999,5.795699,132.4,29.812903000000002,23.142581,18.735484,79.895161,14,235.5,3.870968,13.6,27.325806,21.773548,17.587097,77.58870999999999,14,2.235484,5.1,245.2,3.602151,140.5,985.734409,31.445161,24.197419,19.035484,75.233871,0,2.1827959999999997,7.0,6.2258059999999995,129.3,27.129032000000002,83.266129,9,1.053763,3.0,3.7204300000000003,89.6,30.083871000000002,23.503226,18.422581,68.44354799999999
159,30/04/2015,5,1.8,7.0,245.5,3.088889,17.1,987.926667,26.04,19.292,14.603333,68.325,9,1.344444,2.8,5.233333,127.4,900.441111,21.1,15.62,11.746667,18,1.4222219999999999,5.0,200.7,5.844444,159.8,929.5155560000001,14.126667000000001,227.4,14,188.4,3.477778,84.1,967.561111,25.036667,19.049332999999997,15.34,73.925,5,3.197778,6.6,195.0,4.655556,147.7,938.8522220000001,24.84,18.578667000000003,14.136667000000001,73.35,14,1.701111,4.6,4.3,72.5,26.796667,21.052667,17.083333,77.233333,14,219.2,2.7555560000000003,10.6,25.753332999999998,19.038,14.453332999999999,71.18333299999999,4.822222,129.8,27.0,19.712667,14.826667,81.18333299999999,14,219.2,2.7555560000000003,10.6,25.753332999999998,19.038,14.453332999999999,71.18333299999999,14,2.24,5.0,209.6,3.4,210.9,987.454444,28.336667,21.398000000000003,16.473333,73.383333,0,1.7333330000000002,7.0,5.211111,152.7,24.94,83.45,9,1.111111,5.0,2.436111,28.3,28.676667,21.003332999999998,14.483332999999998,61.441667
160,31/05/2015,5,2.010753,7.0,186.4,4.903226,131.7,989.265591,21.145160999999998,15.901935,12.541935,78.282258,5,1.596774,3.6,5.903226,132.9,901.02043,18.348387,13.113548000000002,9.606452,36,1.7419349999999998,5.0,153.5,6.591398,148.1,930.416129,12.354839,227.0,14,145.9,5.086022,186.1,968.824731,20.529032,15.867097,12.935483999999999,82.185484,5,3.527957,8.3,156.5,6.16129,166.3,939.997849,20.258065,15.523871,12.170967999999998,80.733871,14,1.707527,6.3,5.2258059999999995,136.0,23.612903,18.292258,14.751613,83.225806,14,176.4,4.655914,75.1,21.654839000000003,16.008387,12.583871,81.233871,6.204301,136.4,22.432257999999997,16.819354999999998,13.16129,86.620968,14,176.4,4.655914,75.1,21.654839000000003,16.008387,12.583871,81.233871,14,2.247312,5.1,152.4,5.301075,194.4,989.1430109999999,23.606451999999997,18.010323,14.358065,79.741935,0,1.4516129999999998,8.0,4.935484,308.3,22.567742000000003,87.08870999999999,9,1.086022,7.0,4.3333330000000005,100.6,23.570968,17.392903,13.087097,75.58064499999999
161,30/06/2015,32,2.2,7.0,159.6,5.233333,192.7,989.805556,18.416667,13.693332999999999,10.436667,80.333333,32,1.555056,3.9,4.539326,154.2,901.814607,17.563333,11.45,6.74,36,1.955556,5.0,168.4,5.544444,215.9,931.477778,10.106667,284.6,5,134.0,5.066667,186.0,969.506667,18.116667,13.353333,10.066667,81.025,5,3.7366669999999997,7.0,164.8,5.4,172.8,941.493333,18.77,13.466667000000001,9.606667,80.2,14,1.302222,4.0,5.055556,170.0,21.176667000000002,15.456667000000001,11.586667,82.708333,23,163.4,3.744444,30.9,18.3,12.488667,8.616667,78.6,5.766667,128.2,20.94,14.938667,10.726666999999999,85.725,23,163.4,3.744444,30.9,18.3,12.488667,8.616667,78.6,5,2.708889,5.3,141.2,4.566667,265.1,990.2977779999999,21.69,16.472667,12.78,79.258333,0,1.0,5.0,5.022222,111.1,21.306667,83.93333299999999,36,1.1888889999999999,3.0,5.5777779999999995,52.0,21.18,15.436,11.163333,77.425
162,31/07/2015,5,2.107527,7.0,127.5,6.548387,254.0,989.0258060000001,17.632258,13.100645,9.854839,83.959677,32,1.8698919999999999,8.0,6.3333330000000005,310.9,900.26129,16.806452,12.032258,8.374194000000001,36,1.7741939999999998,5.0,121.8,7.763441,272.1,929.965591,10.419355,272.9,14,74.0,7.27957,277.4,968.323656,17.319354999999998,13.252258,10.535484,87.5,5,3.3494620000000004,10.0,114.7,7.505375999999999,322.5,939.837634,18.058065,13.398064999999999,9.993547999999999,85.032258,14,1.4451610000000001,5.3,6.752688,309.2,20.2,15.665161,12.680645,87.064516,0,133.3,5.139785,66.7,17.335484,12.364516,9.067741999999999,86.435484,7.956989,214.7,19.496774,15.007742000000002,11.535484,88.41129000000001,0,133.3,5.139785,66.7,17.335484,12.364516,9.067741999999999,86.435484,5,2.621505,5.3,92.9,6.494624,139.7,989.1505380000001,20.203226,15.603871,12.225806,82.782258,0,1.462366,7.0,6.956989,239.7,19.748387,90.266129,36,1.0430110000000001,3.0,6.673913000000001,76.0,19.154839000000003,13.950323000000001,9.816129,82.887097
163,31/08/2015,5,3.5806449999999996,9.0,140.8,6.806452,168.0,986.170968,22.287097,17.485160999999998,13.958065,79.548387,32,1.825806,7.2,3.8172040000000003,52.4,900.845161,21.935484,15.705805999999999,11.380645,36,2.139785,7.0,196.5,5.58427,117.5,929.427957,14.741935,94.6,5,113.5,5.444444,97.1,966.6473119999999,22.419355,17.56129,14.087097,75.290323,5,3.9741940000000002,8.3,167.6,5.806451999999999,55.0,939.0860220000001,23.996774,17.703871,13.416129000000002,69.774194,14,1.8193549999999998,5.3,5.290323,108.9,26.167742,20.193548,16.216129000000002,74.564516,5,116.0,6.956989,270.8,19.822581,15.874194000000001,13.232257999999998,85.677419,6.322581,85.2,25.567742000000003,20.116129,16.245161,73.201613,5,116.0,6.956989,270.8,19.822581,15.874194000000001,13.232257999999998,85.677419,5,3.041935,5.1,161.0,5.228261,64.4,986.6870970000001,26.512903,20.554839,16.680645000000002,68.790323,5,2.258065,7.0,6.067416000000001,97.4,22.658065,86.024194,5,1.483871,3.0,5.634409,146.1,24.396774,18.587097,14.287097,76.008065
164,30/09/2015,14,3.278096,9.0,164.1,6.375,266.5,985.63,19.583333,14.742667,11.263333,76.841667,5,1.4937770000000001,6.68772,6.136364,328.4,897.553333,20.04,14.192,10.206667,18,1.6573189999999998,5.1444,136.1,6.651899,279.4,926.713333,12.08,169.8,14,128.4,5.89939,216.8,965.19,20.143333,14.734667000000002,11.28,77.95,5,3.6360059999999996,9.77436,158.4,5.897222,200.4,936.4177779999999,22.62,16.334,12.083333,73.425,14,1.9722220000000001,4.8,6.655556,184.0,22.083333,17.292,13.826667,78.533333,14,175.9,5.169444,121.1,18.63,13.654000000000002,10.2,78.2,6.138889,168.6,23.026667,16.812,12.653333,78.908333,14,175.9,5.169444,121.1,18.63,13.654000000000002,10.2,78.2,14,2.946752,6.68772,185.1,4.138889,111.0,985.422222,25.976667000000003,18.9,14.32,70.35,0,1.9777360000000002,8.23104,6.867647,252.7,21.17,85.216667,18,1.451543,3.08664,4.9166669999999995,58.4,24.293332999999997,17.32,12.02,66.125
165,31/10/2015,14,3.5291690000000004,7.202160000000001,160.6,7.110214999999999,407.6,986.4204300000001,21.006452,16.397419,12.790322999999999,80.951613,5,1.637357,8.23104,6.384409,377.3,898.766667,21.277419000000002,15.753548,11.729032,18,1.969254,7.202160000000001,115.6,7.606707000000001,370.9,927.6838710000001,13.335484,217.1,14,134.0,6.805556,296.1,966.019355,21.36129,16.024516000000002,12.445161,82.112903,5,4.021483,8.74548,135.5,7.5268820000000005,264.0,936.969892,24.058065,18.307742,14.235484,77.854839,14,2.008602,5.1,6.989247,307.3,23.609676999999998,18.86,15.4,81.258065,14,156.9,6.653225999999999,211.4,18.783870999999998,15.19871,12.712903,81.532258,7.580645,428.4,23.535484,18.642581,15.006452,81.564516,14,156.9,6.653225999999999,211.4,18.783870999999998,15.19871,12.712903,81.532258,14,3.2913099999999997,6.17328,137.6,6.196237,203.1,985.567742,26.551613,20.714839,16.496774,74.846774,5,2.179455,7.202160000000001,8.901099,268.5,21.641935,87.225806,18,1.3607770000000001,3.08664,6.438172,317.4,24.435484,18.82129,13.974194,74.395161
